genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,60,42,2,True,20,1,20,1153,58,59,17.169550173,0.00867991043543
False,120,42,2,False,4,15,5,622,88,43,4.71641791045,0.580664391633
True,30,42,2,False,4,6,20,247,4,56,12.0,0.0619688044167
True,60,42,2,False,10,15,5,879,61,53,9.4746835443,0.148589186643
True,60,42,2,True,4,6,20,322,2,53,4.0,0.676676416183
False,30,42,2,False,4,6,5,358,6,49,0.444444444444,0.998450341909
False,60,42,2,False,20,1,5,759,52,39,2.97435897436,0.812058108793
True,120,42,2,True,4,15,20,505,42,42,57.5113122172,1.4393835161e-10
False,60,42,2,False,20,1,20,905,56,47,0.404109589041,0.998817560439
True,60,42,2,False,4,15,20,457,28,45,7.08965517241,0.312635516112
True,60,42,2,True,10,6,20,542,3,51,5.51724137931,0.479375303881
False,120,42,2,False,10,1,5,450,69,48,4.74860335196,0.576437029072
False,120,42,2,False,4,1,20,169,18,49,3.95789473684,0.682374532326
False,15,42,2,False,10,15,20,1075,10,63,2.68915662651,0.84672640253
False,15,42,2,False,4,15,20,617,7,52,1.52380952381,0.957897314954
True,30,42,2,False,4,1,20,179,2,51,3.89743589744,0.690553877084
True,60,42,2,False,20,15,20,918,60,40,17.1607717042,0.0087101954234
False,30,42,2,False,20,6,20,1027,25,51,2.69961977186,0.845492209133
True,120,42,2,True,4,15,5,702,62,52,68.0653594771,1.01874485436e-12
True,120,42,2,False,20,1,20,1035,160,53,10.5721331689,0.102535054377
False,120,42,2,True,10,15,20,630,46,44,22.7916666667,0.000869343007541
True,120,42,2,True,10,1,5,418,54,44,25.6223776224,0.000261742568965
False,15,42,2,False,10,6,20,433,3,43,1.25190839695,0.974243209393
True,120,42,2,False,10,1,5,436,59,44,10.375,0.109722542935
False,60,42,2,True,4,1,20,153,3,43,1.25,0.974343069101
False,60,42,2,False,4,1,5,185,10,49,0.716981132075,0.994117235545
False,120,42,2,False,10,15,20,676,105,43,5.53394495413,0.477363527475
False,120,42,2,True,10,1,20,447,44,47,8.18834080717,0.224627218203
False,60,42,2,True,10,1,20,360,10,38,2.83018867925,0.829838281219
False,30,42,2,False,4,1,5,146,3,42,0.666666666667,0.995182375797
False,30,42,2,False,4,15,20,525,13,46,1.23076923077,0.975337656381
False,30,42,2,False,10,15,5,565,16,34,0.26706231454,0.99964087224
False,120,42,2,False,20,6,20,956,144,50,6.43010752688,0.376770857475
False,30,42,2,False,20,15,5,903,25,42,0.277566539924,0.999598381655
True,60,42,2,False,4,15,5,397,22,32,5.00444444444,0.543243207976
True,120,42,2,False,20,6,5,940,138,48,4.99135446686,0.544922451398
False,120,42,2,False,10,1,20,401,52,42,4.18309859155,0.651913627656
False,120,42,2,False,4,15,5,655,83,48,6.96279069767,0.324302018546
True,60,42,2,False,10,15,20,727,49,45,7.29411764706,0.29450170986
False,15,42,2,False,10,1,20,318,2,34,1.90697674419,0.928051930365
False,15,42,2,False,4,6,5,288,3,51,1.11111111111,0.981047515705
False,30,42,2,False,4,6,5,286,8,50,1.1124260355,0.980989252804
True,60,42,2,False,4,6,20,304,21,52,1.16822429907,0.978425113683
False,120,42,2,True,10,1,20,409,49,44,10.2682926829,0.113798884767
True,120,42,2,False,10,1,5,438,64,46,2.22485207101,0.897901181895
True,15,42,2,False,10,15,5,947,12,55,13.9117647059,0.0306374820203
False,60,42,2,True,10,1,5,472,17,50,8.14207650273,0.227878161957
False,30,42,2,False,20,1,5,828,27,43,0.785840707965,0.992447954077
False,30,42,2,False,10,1,5,560,17,58,0.274509803922,0.999611062219
False,60,42,2,True,20,15,20,1265,13,56,5.52671755725,0.478233424798
True,60,42,2,False,10,1,5,365,20,39,5.86206896552,0.438817407523
True,60,42,2,True,10,1,20,508,16,54,10.7169811321,0.0975273155506
True,120,42,2,False,20,6,5,927,128,44,28.7419354839,6.80729719549e-05
False,30,42,2,True,10,1,20,577,8,61,2.10909090909,0.909396937217
False,120,42,2,False,4,1,5,205,32,60,1.62874251497,0.950488819471
False,120,42,2,True,20,1,20,1019,95,52,5.77351247601,0.449033727183
False,30,42,2,False,20,6,5,916,27,50,0.561403508772,0.997009076213
True,60,42,2,True,4,1,5,146,3,43,4.06666666667,0.667654892409
False,60,42,2,True,10,15,20,1021,36,49,5.22105263158,0.515790221597
True,15,42,2,False,10,1,20,400,5,42,1.88405797101,0.930046816854
True,120,42,2,True,10,15,20,810,62,48,84.078313253,5.12339869025e-16
False,30,42,2,False,10,1,5,501,15,53,0.434504792332,0.998546658016
False,120,42,2,False,10,6,20,397,57,38,0.849315068493,0.990685735105
False,60,42,2,True,20,15,20,1112,31,55,5.24923076923,0.512267715436
True,60,42,2,True,10,6,20,489,12,45,20.8421052632,0.00195836376839
True,120,42,2,False,20,6,5,844,128,44,16.9082568807,0.00962639386974
True,120,42,2,False,10,6,20,466,72,41,8.76217765043,0.187401395324
True,60,42,2,False,4,1,5,152,7,44,5.2,0.518429575936
False,60,42,2,False,10,6,20,431,31,43,1.62962962963,0.950423652447
True,120,42,2,True,4,6,20,270,30,42,38.8571428571,7.63420908885e-07
False,60,42,2,False,4,15,20,621,40,50,1.13942307692,0.979771037534
False,120,42,2,True,10,1,20,544,57,58,6.63973063973,0.355452554668
False,15,42,2,False,20,15,5,1063,12,48,0.134122287968,0.999952196998
False,30,42,2,False,20,6,20,955,28,47,1.16666666667,0.978499127132
False,60,42,2,False,10,15,5,677,39,51,2.07673860911,0.912507313113
False,60,42,2,True,4,15,5,661,3,51,1.25,0.974343069101
False,120,42,2,False,10,15,20,616,89,45,1.23206751055,0.975271181057
False,15,42,2,False,20,1,5,938,7,48,0.116040955631,0.999968831086
True,15,42,2,False,20,15,5,1118,14,52,4.23817863398,0.644479406014
False,120,42,2,True,10,15,20,754,77,44,16.6474820144,0.0106699624308
False,120,42,2,True,20,1,20,830,77,43,9.62376237624,0.141416699523
True,60,42,2,False,10,1,20,473,28,50,10.1342756184,0.119110087492
False,15,42,2,False,20,15,20,1088,11,50,0.392156862745,0.998914604862
True,30,42,2,False,10,6,5,416,10,44,4.01990049751,0.673983198881
False,15,42,2,False,10,1,20,428,3,46,0.944,0.987646322326
False,120,42,2,True,20,15,5,1086,99,44,57.5602836879,1.4068771044e-10
False,120,42,2,False,4,6,5,223,33,43,3.85227272727,0.696659870944
False,60,42,2,False,20,6,20,881,65,48,3.48898678414,0.745434375121
False,120,42,2,True,4,6,5,294,21,53,10.5607476636,0.102938343536
True,120,42,2,False,20,15,5,1105,176,45,17.4504792332,0.00776273765858
True,60,42,2,True,20,6,5,964,22,46,3.49090909091,0.745178806204
False,120,42,2,True,10,1,20,430,28,45,20.3289473684,0.00241959131082
True,15,42,2,False,20,15,20,1023,15,53,0.688888888889,0.994727723541
False,60,42,2,False,10,1,5,426,26,46,2.37226277372,0.882480649417
False,60,42,2,True,10,1,5,431,8,45,1.26436781609,0.973586107053
False,15,42,2,False,10,6,20,518,5,47,0.707547169811,0.994326739564
False,120,42,2,False,10,15,20,903,125,52,1.01043219076,0.985213760872
True,15,42,2,False,20,15,20,1172,15,51,4.20367278798,0.64913551715
True,120,42,2,True,20,1,5,978,57,50,13.7333333333,0.032761048329
True,60,42,2,False,4,1,20,177,9,50,2.04347826087,0.915656765965
False,60,42,2,True,10,6,5,582,8,54,4.6265060241,0.592527405339
True,60,42,2,False,4,15,5,635,44,47,8.73846153846,0.188829842112
False,30,42,2,False,20,6,5,946,27,50,0.19298245614,0.999860697385
True,60,42,2,False,10,15,5,812,57,56,3.25490196078,0.776240695814
True,30,42,2,False,20,1,5,757,19,39,3.00763358779,0.807888125808
True,30,42,2,False,4,15,5,452,12,34,5.72690763052,0.454466665746
True,30,42,2,False,4,15,20,513,13,43,3.04214559387,0.803538832502
False,30,42,2,False,20,15,20,1038,33,47,0.991304347826,0.985939809513
True,60,42,2,True,20,1,5,747,18,39,25.2765957447,0.000303442175715
True,60,42,2,True,4,1,20,162,3,47,6.08,0.414288410931
True,60,42,2,False,10,1,5,475,30,50,7.17763157895,0.304732018984
False,60,42,2,False,4,15,20,678,47,46,2.29674796748,0.890485362074
False,60,42,2,False,20,1,5,1003,69,52,1.52251023192,0.957985283569
False,15,42,2,False,4,15,5,543,4,45,0.538922155689,0.997332110103
False,30,42,2,False,10,15,20,854,26,53,3.67093235832,0.721106286575
False,60,42,2,True,4,15,5,843,19,63,6.15,0.406598638089
False,120,42,2,False,20,1,20,1112,172,57,8.47244094488,0.205492706818
False,60,42,2,True,4,15,5,696,11,52,2.0,0.919698602929
False,120,42,2,False,20,6,5,1055,160,51,3.0663507109,0.800474243311
False,60,42,2,True,20,6,20,852,11,41,3.31623931624,0.768235678517
False,15,42,2,False,20,1,20,935,6,48,0.610441767068,0.996223876792
True,30,42,2,False,10,6,20,471,12,51,1.8606557377,0.932057459975
False,15,42,2,False,4,15,5,778,6,58,0.204724409449,0.999834418449
True,120,42,2,False,4,15,20,649,96,52,13.4708333333,0.0361394179811
True,60,42,2,True,10,1,5,380,15,41,28.4460431655,7.74215684807e-05
True,120,42,2,True,4,6,5,351,23,53,6.92173913043,0.328145444827
True,60,42,2,False,4,1,5,133,7,39,4.80555555556,0.568983171325
False,15,42,2,False,20,1,20,946,12,49,1.44910179641,0.96280357427
True,120,42,2,True,4,6,20,374,17,56,11.037037037,0.0872384805276
False,60,42,2,True,20,15,20,1154,38,54,13.8845144357,0.0309531445773
True,15,42,2,False,10,6,20,432,4,44,0.75,0.993347785753
True,30,42,2,False,20,15,5,949,26,46,3.11235955056,0.794618192594
True,15,42,2,False,20,6,20,762,10,39,4.89330024814,0.557569346087
True,120,42,2,False,20,15,20,1256,184,49,11.5538793103,0.0726940655107
True,120,42,2,True,10,1,5,468,44,49,20.7962085308,0.00199584135573
False,30,42,2,False,10,15,5,752,19,46,0.190954773869,0.999864940241
False,120,42,2,True,4,1,20,140,16,40,3.86046511628,0.695552615823
True,60,42,2,False,20,15,20,1049,68,45,2.3953147877,0.879994718827
True,120,42,2,False,20,1,5,763,114,39,18.3730017762,0.00536461735567
False,120,42,2,True,4,15,20,599,54,44,11.5281690141,0.0733614488205
True,120,42,2,False,10,6,20,416,60,39,3.85350318471,0.696493577403
False,120,42,2,True,20,1,5,1028,139,52,15.5386819484,0.0164563314359
True,120,42,2,False,10,1,20,268,26,28,3.9696969697,0.680777406619
False,30,42,2,False,10,6,20,510,9,57,2.48936170213,0.869656355499
True,30,42,2,False,10,15,5,759,22,49,6.99770114943,0.321059847748
False,30,42,2,False,20,1,5,850,23,43,0.823770491803,0.991421112964
False,60,42,2,True,4,1,20,136,3,40,1.15151515152,0.979211779516
False,30,42,2,False,4,15,5,530,11,45,0.163090128755,0.999914977229
True,30,42,2,False,4,15,20,588,16,45,8.92727272727,0.177709704773
True,120,42,2,False,10,1,5,419,63,44,12.2331288344,0.0569655407716
False,15,42,2,False,20,1,5,726,7,37,0.841750841751,0.990907198112
False,60,42,2,False,4,6,5,373,24,54,1.29644268775,0.971853493702
True,120,42,2,True,4,6,20,275,21,48,15.25,0.0183989027344
True,30,42,2,False,20,6,20,632,19,34,4.87564766839,0.559858491212
True,60,42,2,False,10,15,20,898,65,48,15.1419753086,0.0191807482511
True,120,42,2,True,20,1,5,724,40,37,79.7415730337,4.04011134922e-15
False,30,42,2,False,4,15,5,525,10,48,0.466666666667,0.998220792232
True,60,42,2,True,4,15,5,709,18,43,19.5025906736,0.0033938985749
True,30,42,2,False,20,1,5,943,28,48,9.16239316239,0.164649069265
True,120,42,2,False,10,15,20,777,113,49,7.63573883162,0.266022665584
False,15,42,2,False,20,6,5,880,8,46,0.770149253731,0.992850264905
False,120,42,2,True,10,1,20,402,29,43,7.72027972028,0.259320909886
False,120,42,2,True,20,6,5,836,87,42,32.6896551724,1.20304742514e-05
False,15,42,2,False,10,1,5,384,4,41,1.04705882353,0.9837652945
False,120,42,2,True,10,1,20,524,46,55,3.61316872428,0.728857260525
True,30,42,2,False,10,1,20,454,12,48,6.98333333333,0.322391276362
True,15,42,2,False,20,15,5,1185,15,49,13.25,0.0392333119644
False,120,42,2,False,10,15,20,661,91,45,1.30061349693,0.971623862334
True,15,42,2,False,20,1,5,914,9,47,4.30517711172,0.635452268515
False,30,42,2,True,10,15,5,811,3,53,0.0967741935484,0.99998179059
False,60,42,2,False,4,15,5,695,45,57,1.09771309771,0.981635496249
False,30,42,2,False,20,6,20,1054,33,53,2.4115942029,0.878227517694
False,60,42,2,True,20,1,20,998,23,51,5.2,0.518429575936
False,15,42,2,False,4,6,20,296,3,45,1.504,0.959228411364
True,60,42,2,False,4,1,20,138,7,37,3.10447761194,0.795624214252
True,120,42,2,True,10,1,20,445,28,47,5.22368421053,0.515460757168
True,120,42,2,False,4,1,20,152,21,43,5.06666666667,0.535291534508
False,120,42,2,True,4,1,5,186,17,52,2.36559139785,0.88319645098
False,120,42,2,False,10,1,5,334,42,35,9.2752293578,0.158680751948
True,15,42,2,False,10,1,20,477,3,50,17.6034482759,0.00730351277183
False,15,42,2,False,10,6,5,534,6,54,0.111111111111,0.99997258673
True,30,42,2,True,4,15,5,662,3,51,3.93548387097,0.685406961536
False,60,42,2,True,20,15,5,1579,15,59,10.0245398773,0.123622388799
False,60,42,2,False,20,1,20,1096,74,56,3.46272493573,0.748922197174
False,120,42,2,True,10,15,5,797,52,46,9.70149253731,0.137798819099
True,15,42,2,False,20,1,20,945,13,48,2.74531835206,0.840065658387
False,15,42,2,False,10,1,5,398,3,41,0.296875,0.999512121865
False,30,42,2,False,20,15,20,1292,40,58,1.47568208778,0.961093517146
True,60,42,2,True,10,15,20,962,7,58,23.9322033898,0.000537467870064
True,60,42,2,True,20,1,20,876,21,45,7.83962264151,0.25009004946
True,60,42,2,True,4,15,20,687,25,54,17.1532258065,0.00873630974652
True,15,42,2,False,20,15,5,1013,14,43,10.0481927711,0.12263713353
True,15,42,2,False,10,1,5,483,3,51,4.81034482759,0.568357946389
False,30,42,2,False,10,6,20,602,15,57,1.11538461538,0.980857797407
True,120,42,2,False,4,15,20,612,85,47,6.39608801956,0.380312110796
True,30,42,2,False,10,6,20,554,16,53,5.81931464174,0.443732112032
False,30,42,2,False,4,15,20,642,15,55,0.307692307692,0.999459006359
True,60,42,2,False,4,1,20,133,7,41,1.30555555556,0.97135047913
False,15,42,2,False,20,1,20,1132,15,58,0.46178343949,0.998272940653
False,120,42,2,True,20,15,20,950,102,49,19.3672727273,0.00358630082543
True,15,42,2,False,4,6,20,314,2,53,1.59036144578,0.953267838038
True,15,42,2,False,4,6,20,274,2,43,3.25925925926,0.775673819628
False,120,42,2,False,20,1,20,852,128,44,1.83952451709,0.933849907345
True,120,42,2,False,20,1,5,1038,167,53,13.5165644172,0.035528140599
True,120,42,2,False,10,1,5,507,66,53,5.72334293948,0.454883800844
True,120,42,2,False,10,6,5,436,66,42,12.8036253776,0.0462625717661
True,30,42,2,False,4,6,5,190,2,46,2.15789473684,0.904619186297
True,120,42,2,True,20,15,20,1194,102,49,30.4835924007,3.18019205647e-05
True,30,42,2,False,4,1,20,182,4,50,1.54430379747,0.956497477437
False,15,42,2,False,10,15,5,700,8,38,0.162162162162,0.99991639133
True,60,42,2,True,10,15,5,629,12,36,28.6451612903,7.1000588523e-05
True,120,42,2,True,10,6,5,445,59,47,16.2451612903,0.0124968600992
True,15,42,2,False,10,6,20,455,3,52,4.70967741935,0.581551036806
False,120,42,2,False,10,15,20,697,93,54,7.09090909091,0.312521794984
True,15,42,2,False,10,1,20,407,2,43,5.63855421687,0.464871197575
True,60,42,2,False,20,1,20,839,60,43,30.9385113269,2.604376663e-05
False,15,42,2,False,20,6,5,812,10,41,0.733333333333,0.993743244691
False,60,42,2,False,4,15,5,662,40,48,5.23261390887,0.51434354798
False,120,42,2,False,20,6,20,977,147,50,3.89133247089,0.691379299873
False,60,42,2,False,20,15,5,811,47,35,1.77142857143,0.939474748143
True,30,42,2,False,20,15,20,1103,29,45,5.29313232831,0.506803203531
True,60,42,2,True,4,1,20,163,9,48,15.7391304348,0.0152248015892
False,120,42,2,True,4,6,20,289,33,45,5.98850574713,0.424478910262
False,15,42,2,False,4,6,5,297,3,53,0.267716535433,0.999638314654
False,120,42,2,False,4,6,5,258,30,45,2.2994011976,0.890207798424
True,120,42,2,False,4,15,5,597,87,46,7.0871559633,0.312862268577
True,60,42,2,False,20,1,5,947,67,48,9.6202143951,0.141583809647
False,120,42,2,True,20,15,5,1358,148,58,20.1335012594,0.00262184883302
False,60,42,2,True,10,15,5,837,9,49,4.16161616162,0.654815708946
True,60,42,2,False,20,15,20,1184,84,53,31.2389791183,2.28200583299e-05
False,15,42,2,False,4,15,20,795,6,60,2.88888888889,0.822657727697
False,30,42,2,False,10,15,5,892,30,50,1.40350877193,0.965644623667
False,60,42,2,False,10,1,5,448,31,47,2.19076923077,0.901344001688
False,120,42,2,True,10,15,5,949,109,53,27.175,0.000134273896859
True,120,42,2,False,10,15,5,604,92,48,12.3269639066,0.0550597157194
True,30,42,2,False,10,6,20,504,13,49,2.65399239544,0.850851040202
True,120,42,2,True,4,15,20,571,2,38,4.90909090909,0.555524771505
False,15,42,2,False,20,15,20,1361,17,49,1.19607843137,0.977077967358
True,30,42,2,False,4,6,20,279,6,46,4.39316239316,0.623630622137
True,15,42,2,False,20,1,20,835,9,43,2.24581005587,0.895760681412
False,15,42,2,False,4,15,20,607,7,52,1.29411764706,0.971981070436
False,30,42,2,False,4,6,5,360,10,66,0.0956937799043,0.999982386573
False,60,42,2,False,4,6,5,223,11,44,1.9298245614,0.926038087418
True,15,42,2,False,10,1,20,499,4,51,6.08695652174,0.413520049524
False,120,42,2,True,20,6,20,854,98,43,18.6126482213,0.00487036917241
False,120,42,2,True,20,1,20,982,60,50,18.3879598662,0.00533239184606
True,15,42,2,False,10,1,20,451,3,47,1.46341463415,0.96188765031
False,30,42,2,False,10,15,5,843,23,52,0.525458248473,0.997514765664
True,120,42,2,False,20,15,20,1393,208,58,16.5585412668,0.0110502183207
False,120,42,2,False,10,6,20,489,74,51,1.01259445844,0.985130376362
False,15,42,2,False,10,6,5,444,4,50,0.333333333333,0.999318702996
False,15,42,2,False,10,15,20,751,7,49,0.380952380952,0.999000857718
False,30,42,2,False,4,6,20,366,8,57,0.585365853659,0.99663939944
True,120,42,2,True,20,15,20,1331,127,55,47.8131386861,1.2876748425e-08
False,30,42,2,False,20,6,20,816,21,45,0.932735426009,0.988034095568
False,30,42,2,False,10,1,5,420,10,44,0.296650717703,0.999513186138
False,15,42,2,False,20,6,20,1062,10,52,0.623188405797,0.996001211446
False,120,42,2,False,10,1,5,444,69,47,1.76338028169,0.940124082255
True,120,42,2,False,10,15,5,580,83,45,2.59024390244,0.858234372532
False,30,42,2,False,20,15,20,1348,42,57,0.809578107184,0.991814389024
True,60,42,2,False,4,6,20,337,18,47,3.2044198895,0.782787221796
True,120,42,2,False,10,1,5,413,55,43,1.94871794872,0.924354025903
True,30,42,2,False,10,6,20,532,16,58,4.17391304348,0.653154353791
True,15,42,2,False,10,15,20,771,8,53,3.31269349845,0.76869986918
True,60,42,2,False,10,15,5,931,63,49,17.3448275862,0.00809609790814
False,120,42,2,True,10,1,5,542,60,57,2.78527607362,0.835274046996
True,120,42,2,False,4,1,5,171,19,49,6.56565656566,0.362886701604
True,15,42,2,False,20,15,20,1125,14,51,5.3085106383,0.504895916808
False,15,42,2,False,20,6,20,929,10,46,0.988179669031,0.98605643936
True,120,42,2,True,20,6,5,1026,116,52,63.384083045,9.21682824572e-12
True,60,42,2,True,4,15,20,524,18,42,8.89696969697,0.179455874916
True,120,42,2,True,4,1,5,167,17,44,21.5333333333,0.00147061314102
True,15,42,2,False,4,6,5,349,2,49,1.35802469136,0.968361968705
False,60,42,2,True,10,1,5,470,11,48,6.90909090909,0.329336365099
True,60,42,2,True,10,6,5,488,13,49,23.8888888889,0.000547412507791
True,30,42,2,False,20,6,20,1143,32,63,7.93363499246,0.243005820114
True,60,42,2,False,4,15,20,627,45,50,6.7852494577,0.341164719753
False,15,42,2,False,20,15,5,1186,17,51,0.623595505618,0.995993971497
True,60,42,2,True,4,6,5,162,3,34,7.44827586207,0.281370815247
True,60,42,2,False,10,1,5,462,31,50,5.10897435897,0.529914354203
False,60,42,2,True,20,15,20,1054,34,54,9.9721448468,0.125829972304
False,30,42,2,False,20,1,20,1008,33,52,1.330472103,0.969950880706
True,60,42,2,False,10,1,5,483,31,51,18.3596214511,0.00539360394801
False,120,42,2,True,10,6,5,445,23,46,16.3148148148,0.0121603573516
False,120,42,2,True,20,6,5,1063,73,51,17.9632545932,0.00632468277829
False,60,42,2,True,4,15,20,569,9,51,0.857142857143,0.99045326094
True,30,42,2,False,20,6,20,1036,32,51,10.7178683386,0.0974973359117
True,30,42,2,True,4,6,5,356,2,59,6.94736842105,0.325741998312
False,30,42,2,False,4,15,5,619,18,45,0.222222222222,0.999789607058
False,120,42,2,True,4,15,20,495,64,32,58.2484076433,1.02046582402e-10
False,30,42,2,False,4,1,20,154,2,41,1.33333333333,0.969787891506
False,30,42,2,False,10,6,20,308,6,33,2.62295081967,0.854461711456
False,15,42,2,False,10,1,20,474,3,50,1.171875,0.978251096632
True,60,42,2,False,10,6,20,467,30,53,3.50980392157,0.74266487262
True,60,42,2,True,20,15,20,1234,13,50,19.299270073,0.00368696217415
True,15,42,2,False,20,1,20,1205,17,62,12.7234042553,0.047644735815
False,60,42,2,False,20,6,5,1012,74,52,3.97715736041,0.679767797581
False,60,42,2,True,4,15,20,554,3,47,3.13333333333,0.791935696628
False,60,42,2,True,4,1,20,177,5,51,4.0,0.676676416183
False,60,42,2,False,10,15,20,1003,67,53,1.18653576438,0.977544528068
