genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,60,42,2,True,20,6,20,1216,34,57,3.29411764706,0.771128861036
True,120,42,2,True,4,1,5,191,17,56,6.02272727273,0.420648979367
False,30,42,2,False,20,15,20,1118,33,53,0.723589001447,0.993967769197
True,15,42,2,False,20,15,20,1168,15,55,10.9005059022,0.0915005219161
False,60,42,2,False,4,1,5,152,8,44,0.578313253012,0.996750955556
False,120,42,2,True,20,1,5,1107,121,56,42.8019169329,1.27658472492e-07
True,120,42,2,True,20,6,5,844,81,46,35.5933014354,3.30652042733e-06
True,120,42,2,False,20,6,20,909,138,49,6.80222841226,0.339525009923
True,30,42,2,False,10,6,5,376,10,37,6.88442211055,0.331668244992
False,60,42,2,True,4,6,5,288,8,49,3.0,0.808846830538
False,60,42,2,False,10,6,20,531,34,47,2.03867403315,0.916107590827
False,60,42,2,True,20,6,5,965,17,49,1.44,0.963380064996
True,15,42,2,False,10,1,5,460,2,49,1.22352941176,0.975706574861
True,120,42,2,True,10,6,5,514,40,51,21.3541666667,0.00158421387009
False,120,42,2,False,20,15,5,1029,151,49,1.47612903226,0.961064425928
True,120,42,2,False,20,6,20,759,118,40,9.0297029703,0.1719144753
True,120,42,2,False,20,6,20,749,109,39,1.30769230769,0.971231846109
True,60,42,2,False,20,1,20,1150,77,59,14.7037516171,0.022690332494
False,60,42,2,True,20,15,20,928,20,38,4.96585365854,0.54820006815
True,60,42,2,False,20,15,5,951,64,44,3.2534992224,0.776423129341
False,120,42,2,True,4,15,5,704,80,51,7.30969267139,0.293154011724
True,15,42,2,False,20,1,20,939,11,49,10.0952380952,0.120698208544
False,60,42,2,False,20,15,5,924,53,41,8.28624535316,0.217873346478
False,60,42,2,True,20,6,5,960,42,48,5.2610619469,0.510792223142
True,120,42,2,True,20,1,5,957,116,49,52.8881469115,1.23574312733e-09
True,120,42,2,False,10,15,5,1069,156,68,24.603626943,0.000404230976605
True,60,42,2,False,10,1,20,471,32,49,5.33538461538,0.501571571049
True,120,42,2,True,20,6,20,994,93,51,23.68,0.000597970367037
True,30,42,2,False,4,6,5,288,6,43,5.50442477876,0.480922071392
True,30,42,2,False,20,6,5,808,21,41,4.75,0.576253827688
True,120,42,2,False,10,6,20,410,61,44,5.7399380805,0.452943769535
False,60,42,2,False,10,15,5,848,58,54,3.28735632184,0.772011785576
False,60,42,2,True,20,6,5,1134,40,56,22.7636363636,0.000879633209005
False,30,42,2,False,4,6,20,327,8,47,0.916666666667,0.988574938019
False,60,42,2,True,4,1,20,192,10,56,3.88679245283,0.691993243085
False,60,42,2,True,20,6,20,724,22,43,1.36170212766,0.968146628495
False,120,42,2,True,4,15,20,561,57,42,19.4776632302,0.00342856918739
False,120,42,2,True,4,15,20,742,40,51,12.1278538813,0.0591765701282
False,120,42,2,False,10,15,5,527,74,40,5.96363636364,0.427275887162
False,15,42,2,False,4,6,20,241,2,40,2.23255813953,0.897116198135
False,60,42,2,False,4,6,20,333,23,53,6.25806451613,0.394911224204
True,30,42,2,False,10,15,5,846,25,57,7.58904109589,0.269782851153
False,30,42,2,False,10,1,20,457,11,48,1.60869565217,0.951950213773
True,60,42,2,False,20,15,20,1117,74,47,7.27005347594,0.296593305984
False,30,42,2,False,4,15,5,627,18,42,0.473404255319,0.998147242178
True,15,42,2,False,4,6,5,309,2,58,4.55696202532,0.601753179316
False,60,42,2,False,4,6,5,213,12,38,0.608,0.996265644769
False,60,42,2,True,10,15,20,807,3,56,4.53333333333,0.604896932742
False,120,42,2,False,10,15,20,763,122,50,7.53605015674,0.274100355408
False,120,42,2,True,10,6,20,571,41,58,10.6782608696,0.0988438615107
True,60,42,2,False,10,6,5,494,28,47,2.66431095406,0.84964445665
False,60,42,2,False,20,6,5,596,40,33,1.85202863962,0.932791907727
False,15,42,2,False,20,6,5,840,9,47,0.851851851852,0.990610763727
True,15,42,2,False,20,1,20,1008,15,52,5.19528619529,0.519021424545
True,60,42,2,True,10,1,20,449,17,47,15.2941176471,0.0180884420623
False,15,42,2,False,20,1,20,911,10,47,2.9197080292,0.818854790397
False,15,42,2,False,4,15,5,849,9,60,1.24083769634,0.974819583687
True,30,42,2,False,10,15,5,711,18,44,6.68306010929,0.351154321115
True,15,42,2,False,4,15,5,651,6,51,1.27272727273,0.973140235403
False,60,42,2,True,4,6,20,340,7,51,1.30555555556,0.97135047913
False,30,42,2,False,4,15,5,550,9,40,0.444444444444,0.998450341909
False,120,42,2,True,20,15,5,960,101,45,54.375249501,6.19723286246e-10
False,120,42,2,True,4,6,20,315,20,48,3.75700934579,0.709519945918
True,120,42,2,False,20,15,20,979,149,42,10.9491525424,0.0899607044486
True,120,42,2,False,4,15,20,688,107,56,7.54307116105,0.273525211454
False,60,42,2,False,20,15,20,1032,70,49,1.71428571429,0.944013064873
True,15,42,2,False,20,6,20,785,6,43,15.7238493724,0.0153154842392
True,120,42,2,False,4,6,20,346,44,53,3.98190045249,0.679125906817
False,120,42,2,False,4,1,5,149,17,44,6.76923076923,0.34271694134
False,15,42,2,False,4,6,20,270,2,43,1.25301204819,0.974185363641
False,60,42,2,False,10,15,20,595,40,44,3.71844660194,0.714715384206
False,15,42,2,False,4,15,20,681,8,48,3.875,0.69358773376
True,120,42,2,False,10,15,5,943,145,55,8.25225225225,0.22019907564
False,30,42,2,False,4,6,5,315,8,46,0.666666666667,0.995182375797
True,15,42,2,False,4,15,5,743,9,47,4.74585635359,0.576797417687
False,60,42,2,False,10,15,20,732,52,41,1.2865064695,0.972396534606
False,60,42,2,False,4,6,5,346,20,46,2.08411214953,0.911802455341
True,30,42,2,False,4,15,5,473,14,45,2.87804878049,0.823990041209
False,120,42,2,False,4,1,20,146,20,42,2.16981132075,0.903437201305
False,15,42,2,False,10,1,20,500,4,53,2.04790419162,0.91524052147
True,120,42,2,True,4,15,5,639,32,52,13.4698795181,0.0361522723787
False,30,42,2,False,20,6,20,884,22,44,1.15468409586,0.979063822389
False,60,42,2,False,20,15,20,841,60,40,0.126582278481,0.999959700934
False,60,42,2,False,10,1,20,565,35,59,1.30294906166,0.971494838559
True,30,42,2,False,20,6,5,892,24,47,5.75467775468,0.451224734897
True,60,42,2,False,4,1,20,189,11,56,2.44859813084,0.87417541652
True,120,42,2,False,10,15,20,755,111,46,14.0362318841,0.0292340418918
False,60,42,2,True,10,6,20,542,5,54,0.872727272727,0.989980412491
True,120,42,2,True,20,6,5,855,45,45,41.875,1.94627876197e-07
False,30,42,2,False,20,15,5,1298,39,54,0.477941176471,0.998096663376
False,120,42,2,False,4,6,5,271,33,51,3.05202312139,0.80228963553
True,120,42,2,True,10,6,20,455,41,46,13.3197969543,0.038229473842
True,30,42,2,True,4,1,5,191,2,53,3.90243902439,0.689877208354
False,120,42,2,False,4,1,5,219,24,63,1.390625,0.966426229429
True,30,42,2,False,4,6,20,314,7,49,10.0,0.124652019483
False,120,42,2,False,20,15,5,902,141,41,7.98095238095,0.239502107998
True,30,42,2,False,10,15,5,712,18,40,0.0650406504065,0.99999440591
False,60,42,2,False,20,6,5,769,39,41,0.293975903614,0.999525764246
False,120,42,2,True,20,15,20,995,99,48,5.48031496063,0.483839095625
False,120,42,2,False,4,6,5,357,55,48,5.18727915194,0.520027495871
False,120,42,2,True,20,6,5,1013,121,53,36.1072026801,2.62747952455e-06
False,30,42,2,False,4,15,20,602,19,48,1.25944584383,0.973846754899
True,30,42,2,False,10,15,20,734,23,47,16.7261146497,0.0103443117206
False,60,42,2,True,20,15,20,1078,24,48,4.53125,0.605174328517
True,60,42,2,True,4,6,5,287,4,54,11.8333333333,0.0657919025026
True,15,42,2,False,10,15,5,812,7,57,14.8591065292,0.0213813151477
False,30,42,2,False,10,6,5,488,13,47,0.820512820513,0.991512346591
True,120,42,2,True,4,1,20,160,14,45,13.75,0.0325569482552
True,120,42,2,False,10,1,20,415,55,45,1.31707317073,0.970707928058
False,60,42,2,False,10,1,5,447,32,48,3.31531531532,0.768356657864
False,60,42,2,True,10,1,5,450,10,47,2.72549019608,0.842427323825
True,15,42,2,False,4,15,5,745,8,57,9.10703363914,0.167647454636
True,60,42,2,True,4,15,20,575,18,53,9.70984455959,0.137414967364
False,120,42,2,False,10,15,20,677,103,42,1.85185185185,0.932806919862
False,30,42,2,False,4,1,5,170,3,49,0.0967741935484,0.99998179059
True,120,42,2,True,10,6,5,512,40,49,39.1243781095,6.76680878738e-07
True,30,42,2,False,4,6,20,290,6,47,1.88888888889,0.929628439227
False,60,42,2,True,20,6,20,935,21,49,5.41552511416,0.4917248607
True,120,42,2,False,4,15,5,645,95,56,7.9875,0.239020519151
False,60,42,2,False,20,15,5,1200,84,59,2.32098765432,0.887939479769
False,30,42,2,True,20,15,5,1004,5,53,0.0566037735849,0.999996301012
True,60,42,2,True,10,6,20,468,23,45,16.3348017621,0.0120654201205
False,60,42,2,True,10,15,20,835,19,51,8.42268041237,0.208742569656
False,15,42,2,False,20,6,5,913,10,45,0.479809976247,0.998075581854
True,15,42,2,False,10,6,5,389,2,39,2.51219512195,0.867100348135
False,120,42,2,True,20,6,20,918,94,49,67.3265720081,1.44308332339e-12
False,120,42,2,True,4,6,20,270,28,48,31.115942029,2.40893150546e-05
False,30,42,2,False,10,6,20,609,18,61,1.09473684211,0.981764709606
True,60,42,2,False,10,6,20,487,26,44,4.54901960784,0.602809405129
True,60,42,2,False,4,15,20,614,39,50,2.36363636364,0.883405903433
True,60,42,2,True,20,15,5,1308,53,53,31.6973180077,1.86484488439e-05
False,15,42,2,False,4,15,20,640,5,43,1.61352657005,0.951600016926
False,60,42,2,False,20,1,5,903,57,46,0.556113902848,0.997087134782
False,60,42,2,True,10,6,5,554,13,50,4.0,0.676676416183
True,120,42,2,False,20,15,5,1227,195,54,3.24193548387,0.777925930228
True,60,42,2,False,10,15,5,765,53,54,9.75182481752,0.135499814271
True,120,42,2,False,10,6,5,673,95,62,4.73529411765,0.578183838178
False,60,42,2,True,4,6,20,338,8,51,6.57471264368,0.361972003359
False,120,42,2,False,20,1,20,1191,177,61,4.09401709402,0.6639549017
False,120,42,2,True,10,1,5,465,38,49,11.2315789474,0.0814775235216
True,60,42,2,True,10,15,5,678,6,41,6.84745762712,0.335185021575
False,60,42,2,True,20,1,5,1028,37,53,5.61930294906,0.467156187218
False,30,42,2,False,4,1,20,166,2,51,2.66666666667,0.849368556151
True,120,42,2,True,10,1,20,496,58,53,6.34027777778,0.386170669692
False,120,42,2,True,10,15,5,863,80,51,16.1967213115,0.0127361415984
True,30,42,2,False,20,15,5,948,28,42,2.7239488117,0.842610457934
True,120,42,2,True,4,15,5,771,79,54,80.5625,2.73404624077e-15
False,60,42,2,False,20,1,5,860,63,44,2.29253731343,0.890925292806
True,120,42,2,True,4,15,5,623,53,43,23.5303030303,0.000636998840044
True,120,42,2,True,20,1,20,871,77,45,29.4545454545,4.98948626473e-05
False,60,42,2,False,10,15,5,803,57,45,1.26994906621,0.973288862887
True,60,42,2,True,4,15,20,727,31,51,32.1217948718,1.5463368342e-05
True,60,42,2,False,10,1,5,512,33,53,6.08484848485,0.41375278965
False,120,42,2,True,10,1,5,286,17,32,24.6666666667,0.000393536418485
True,30,42,2,False,20,15,20,1067,26,50,12.5405405405,0.0509409466928
False,120,42,2,True,4,6,5,178,23,34,2.21374045802,0.899028828665
True,120,42,2,True,4,1,5,177,10,46,7.86363636364,0.248264894679
False,15,42,2,False,10,15,5,661,6,42,0.444444444444,0.998450341909
False,120,42,2,False,20,1,20,910,141,47,7.46103038309,0.280305098611
True,60,42,2,False,20,15,5,951,65,44,5.76876876877,0.449584958561
False,30,42,2,False,4,6,5,286,2,51,0.487804878049,0.997983751522
True,60,42,2,True,4,1,20,141,3,40,4.06896551724,0.66734386524
False,60,42,2,False,20,1,5,871,58,45,9.43269230769,0.150666016392
False,120,42,2,True,4,15,5,574,66,49,47.6578947368,1.38296177406e-08
True,120,42,2,True,4,15,5,609,45,42,17.6286919831,0.00723030253081
False,120,42,2,False,4,1,20,204,24,59,1.88888888889,0.929628439227
False,30,42,2,False,20,6,20,998,23,46,1.51464435146,0.958515857698
True,30,42,2,False,10,6,20,471,14,47,4.28673835125,0.637934691084
True,120,42,2,False,4,1,20,166,20,52,8.25242718447,0.2201870549
False,15,42,2,False,20,15,5,908,9,43,0.518518518519,0.997605798737
False,15,42,2,False,4,15,5,426,2,47,0.4,0.998851518755
True,120,42,2,False,10,6,20,640,81,58,4.47642679901,0.612485866339
False,60,42,2,False,4,6,20,304,20,52,1.25925925926,0.973856608284
False,60,42,2,True,10,1,5,413,9,45,2.15384615385,0.905019395424
True,120,42,2,True,10,6,5,338,17,40,2.16666666667,0.903749694122
False,30,42,2,False,10,6,20,456,10,38,2.10526315789,0.909767326167
True,60,42,2,True,4,6,20,312,8,42,18.0256410256,0.00616843540065
False,120,42,2,False,4,15,5,769,114,58,3.72147651007,0.714307434177
True,30,42,2,False,10,6,5,424,9,35,2.97237569061,0.812305910033
True,30,42,2,False,4,15,5,649,17,48,2.41359773371,0.878009366968
False,120,42,2,True,10,15,5,835,87,54,21.9342105263,0.00124456311765
True,60,42,2,True,4,1,5,139,2,41,6.42105263158,0.377711210934
True,60,42,2,False,20,1,5,837,55,43,10.0777385159,0.121416225821
True,30,42,2,False,4,1,20,144,2,42,3.4,0.757223207199
False,60,42,2,False,20,6,20,894,54,48,1.64210526316,0.949502748977
True,120,42,2,False,10,6,5,407,56,40,10.1582733813,0.118143081353
True,60,42,2,False,10,1,20,358,23,37,7.43497757848,0.28248532203
True,120,42,2,False,4,6,20,378,50,55,9.18699186992,0.163331671912
True,15,42,2,False,20,6,20,846,10,43,14.9655172414,0.0205266154936
False,15,42,2,False,20,15,20,1133,13,50,1.4495412844,0.962775620502
False,60,42,2,True,4,15,5,648,9,47,5.82795698925,0.442735987439
True,120,42,2,False,10,6,20,426,61,37,6.57516339869,0.361926517724
False,120,42,2,True,20,15,20,831,97,41,22.4933586338,0.000985194499914
True,30,42,2,False,10,1,5,552,14,57,2.29473684211,0.890695571085
True,60,42,2,False,10,6,20,501,29,46,3.61904761905,0.728069434135
True,120,42,2,True,10,15,20,780,88,48,57.1918735892,1.67059879822e-10
False,60,42,2,True,20,1,5,648,18,33,5.9679144385,0.426793927692
True,120,42,2,True,10,15,20,665,53,46,10.848,0.0931893176348
True,30,42,2,False,20,6,20,793,24,40,8.6,0.197354690832
False,30,42,2,False,10,15,5,643,15,47,0.196202531646,0.99985378304
True,60,42,2,False,20,15,20,1269,86,61,8.38777908343,0.211047456449
True,60,42,2,True,4,15,20,789,22,54,20.125,0.0026310111955
False,30,42,2,False,10,1,5,455,11,48,0.391304347826,0.998921326791
False,30,42,2,False,20,1,5,995,30,51,0.439178515008,0.998501852187
True,120,42,2,True,10,1,20,554,67,60,13.9041916168,0.0307249002729
False,120,42,2,False,20,15,5,1278,191,54,9.42914979757,0.150842376706
False,60,42,2,True,20,1,5,898,39,46,20.7132867133,0.00206533854724
True,60,42,2,False,10,6,5,498,33,49,6.21276595745,0.399783044149
True,60,42,2,False,4,15,20,663,47,58,3.67372881356,0.720730505457
False,120,42,2,True,20,1,5,915,99,47,26.3502824859,0.000191553312083
False,60,42,2,True,4,15,5,734,11,48,4.14035087719,0.657689648739
False,60,42,2,True,4,15,5,602,17,49,13.0867052023,0.0416795388386
True,120,42,2,True,20,6,5,1024,139,52,155.906976744,4.35524377866e-31
True,15,42,2,False,20,1,20,877,10,45,8.13793103448,0.228171334621
False,60,42,2,False,4,1,20,146,6,41,4.03125,0.67244727429
False,120,42,2,True,4,15,20,574,59,46,28.2420382166,8.45953973672e-05
True,30,42,2,False,4,6,5,295,7,50,2.04225352113,0.915771793243
True,60,42,2,True,4,1,5,142,4,43,8.17391304348,0.225636927355
True,30,42,2,False,4,1,20,157,2,44,4.61538461538,0.59399997467
True,15,42,2,False,20,15,20,1155,11,46,8.0808988764,0.232236177613
True,60,42,2,True,20,1,5,1104,56,57,39.6666666667,5.29638770491e-07
False,30,42,2,False,4,6,5,195,3,37,1.84375,0.933493244374
True,120,42,2,False,20,1,20,1071,158,55,8.15442092154,0.227006978565
True,120,42,2,True,4,6,20,233,20,41,8.85714285714,0.181773093325
False,30,42,2,False,4,15,5,530,13,42,0.205128205128,0.999833461832
False,15,42,2,False,4,6,5,259,2,43,0.5,0.99783850331
True,120,42,2,False,4,6,20,292,43,45,6.99065420561,0.321712358642
False,60,42,2,False,4,1,5,151,8,45,3.70731707317,0.716213469984
True,15,42,2,False,4,6,20,396,4,58,11.4424242424,0.0756280950043
True,120,42,2,False,10,15,5,750,113,50,11.4718309859,0.074843589094
False,60,42,2,False,4,1,5,119,4,34,0.829268292683,0.991265838825
True,120,42,2,True,10,1,5,469,40,48,18.5436893204,0.00500786540965
False,60,42,2,False,10,15,20,722,47,46,0.415169660679,0.998723044317
False,120,42,2,True,4,15,5,723,84,56,53.5622317597,9.03942647538e-10
False,15,42,2,False,20,6,5,1123,12,60,0.382642998028,0.998988131892
False,60,42,2,True,4,1,5,160,2,44,1.7,0.945121268272
False,15,42,2,False,4,15,20,532,4,40,1.12790697674,0.980295824231
False,120,42,2,False,4,6,5,337,43,48,4.64864864865,0.589598849311
False,60,42,2,False,4,6,5,286,15,46,0.9125,0.988712822769
False,30,42,2,False,20,15,20,1016,31,46,5.2600619195,0.510916858045
False,120,42,2,False,4,1,5,197,27,56,4.07194244604,0.666941105276
False,60,42,2,True,10,6,5,503,16,49,2.19883040936,0.900534023401
False,60,42,2,True,20,15,5,1211,41,58,17.7946210269,0.0067664767165
False,60,42,2,False,20,15,20,1101,76,51,1.35491905355,0.968543227154
False,60,42,2,False,10,15,20,867,60,50,1.55980861244,0.955423151985
True,30,42,2,False,20,1,20,954,20,48,4.58190709046,0.598439210314
True,30,42,2,False,4,1,20,157,3,47,1.55555555556,0.95571915247
False,120,42,2,True,4,15,20,386,35,41,9.13966480447,0.165874440724
False,120,42,2,False,4,15,20,938,144,61,6.15625,0.40591658626
True,30,42,2,False,10,1,20,424,12,44,1.90361445783,0.928346175785
False,60,42,2,False,20,1,20,1232,86,63,4.45132743363,0.615840518583
True,120,42,2,True,20,15,5,1082,123,49,56.2106870229,2.63895650797e-10
False,120,42,2,True,4,1,20,137,3,38,3.17647058824,0.786394292298
False,60,42,2,False,20,6,20,808,57,40,2.26510067114,0.893774920212
False,30,42,2,False,20,6,20,775,18,42,0.8,0.992073668133
False,120,42,2,True,4,15,5,578,48,44,41.7521367521,2.05803994773e-07
True,120,42,2,True,10,1,20,374,16,40,7.45205479452,0.28105473444
True,30,42,2,False,20,1,20,1053,33,54,6.3884057971,0.381114925255
False,30,42,2,False,10,15,5,617,17,40,1.03351955307,0.984309656883
True,120,42,2,False,20,6,20,948,150,43,7.37037037037,0.28794880056
False,30,42,2,False,20,15,5,938,26,49,0.0877513711152,0.999986377871
False,60,42,2,False,10,1,5,496,32,52,0.333333333333,0.999318702996
True,60,42,2,False,10,6,20,518,32,55,9.21739130435,0.161716203426
True,15,42,2,False,10,6,5,584,5,62,1.8137254902,0.936008310675
False,60,42,2,True,4,15,5,565,17,48,15.3966480447,0.0173861707173
False,30,42,2,False,20,1,20,1139,33,59,1.2761627907,0.972955830604
False,30,42,2,False,20,15,5,1080,34,47,0.500695410292,0.997830030727
True,60,42,2,True,20,6,5,991,37,49,43.3268292683,1.00499517171e-07
True,120,42,2,False,10,15,20,814,118,46,2.74146341463,0.840525653178
True,60,42,2,False,20,1,5,601,41,31,8.94711538462,0.176574182754
False,120,42,2,True,10,6,20,489,37,51,9.10344827586,0.16784325709
True,120,42,2,True,4,6,20,265,27,42,10.5594405594,0.102984734188
False,60,42,2,True,20,15,5,1106,41,51,21.6818181818,0.00138254611983
True,60,42,2,True,20,15,5,1126,20,52,9.59633027523,0.142713269232
False,120,42,2,True,4,6,20,313,32,54,4.07865168539,0.666033426388
True,60,42,2,True,4,6,20,312,2,48,3.33333333333,0.765995500397
False,120,42,2,True,10,15,20,536,44,33,23.7403846154,0.000582901354399
True,120,42,2,False,4,15,5,633,91,51,12.8322717622,0.0457781693573
True,15,42,2,False,4,15,20,615,7,47,7.97887323944,0.239655197113
False,120,42,2,True,4,15,20,516,56,45,52.2926829268,1.62843240042e-09
False,120,42,2,True,4,15,20,562,48,46,6.928,0.327557114073
False,120,42,2,True,10,1,5,443,44,47,1.3125,0.970963966773
False,15,42,2,False,10,1,5,463,3,49,0.944,0.987646322326
False,120,42,2,False,10,6,20,467,71,52,10.4401114206,0.107300016513
True,30,42,2,False,4,15,5,592,15,48,5.11409395973,0.529265326737
True,120,42,2,False,10,6,5,481,72,48,4.73224043716,0.578584882988
True,30,42,2,False,20,6,5,972,31,49,8.33865814696,0.214327241853
True,60,42,2,False,20,15,20,1173,84,51,17.9173553719,0.00644208133749
False,120,42,2,False,10,15,20,655,93,47,1.24324324324,0.974694943047
False,60,42,2,False,4,15,20,668,48,46,1.00982318271,0.985237198257
False,60,42,2,False,20,1,5,1032,68,52,1.64606741573,0.949208542942
True,120,42,2,True,4,6,5,347,29,53,21.5189873418,0.00147940737478
True,15,42,2,False,20,15,20,950,12,46,13.8770491803,0.0310401565843
False,30,42,2,False,10,1,20,393,9,42,1.48148148148,0.960715176289
False,120,42,2,False,20,6,5,1089,162,56,18.4650059312,0.00516936043674
True,120,42,2,False,10,15,20,804,120,53,5.36624203822,0.497768241223
False,60,42,2,True,20,15,20,1321,24,50,6.4,0.379903741078
True,30,42,2,False,20,1,20,889,23,45,4.79069767442,0.570924414893
True,15,42,2,False,4,15,5,527,4,44,2.29268292683,0.890910090559
False,15,42,2,False,20,1,5,1050,14,54,0.271646859083,0.999622702734
