genetics_bool,genetic_sd,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,chi_pvalue,pearsonsR,Rsquared,pear_pvalue
False,0,60,42,2,True,10,6,20,641,17,62,2.42696629213,0.876550088343,0.983562103793,0.967394412017,0.0
False,0,60,42,2,True,10,6,20,643,30,66,5.20261437908,0.518101462456,0.9849228908,0.970073100821,0.0
True,10,120,42,2,True,10,6,20,833,98,80,16.1488549618,0.0129769154684,0.941234345026,0.885922092257,0.0
True,10,30,42,2,False,10,6,20,671,21,67,7.99529411765,0.238448273364,0.962119315304,0.925673576881,0.0
True,5,15,42,2,False,10,6,20,914,7,89,3.12027491409,0.793606766147,0.982915164191,0.966122219997,0.0
True,10,15,42,2,False,10,6,20,766,8,81,5.26086956522,0.510816198798,0.95882494499,0.919345275135,0.0
True,10,60,42,2,True,10,6,20,795,46,79,35.4481327801,3.52811803684e-06,0.958201464581,0.918150046726,0.0
False,0,120,42,2,False,10,6,20,705,96,70,2.52777777778,0.865346028205,0.9767635481,0.954067028897,0.0
False,0,15,42,2,False,10,6,20,799,9,79,1.06036745407,0.983219979095,0.988735668318,0.977598221804,0.0
False,0,15,42,2,False,10,6,20,635,6,69,2.35341365462,0.884498800697,0.987010531535,0.974189789361,0.0
False,0,60,42,2,False,10,6,20,808,51,80,3.32075471698,0.767644312116,0.986004392534,0.972204662096,0.0
True,5,120,42,2,True,10,6,20,634,73,62,18.3333333333,0.00545099706077,0.968515848366,0.938022948535,0.0
True,10,15,42,2,False,10,6,20,795,9,77,2.73369565217,0.841451312904,0.961347095604,0.924188238226,0.0
True,10,15,42,2,False,10,6,20,829,6,87,6.575,0.361943005803,0.948566223422,0.899777880218,0.0
False,0,30,42,2,False,10,6,20,767,24,74,3.28316831683,0.772558350316,0.987760990608,0.975671774566,0.0
True,10,30,42,2,False,10,6,20,644,18,66,20.5369863014,0.00222105131779,0.941175637594,0.8858115808,1.04936688352e-304
False,0,30,42,2,False,10,6,20,864,22,83,1.27947598253,0.972777350187,0.985039409815,0.970302638889,0.0
False,0,30,42,2,False,10,6,20,600,17,60,2.12994350282,0.907368018147,0.987929275974,0.976004254326,0.0
False,0,120,42,2,False,10,6,20,631,88,75,3.18025751073,0.785906313804,0.974129719699,0.948928710801,0.0
False,0,60,42,2,False,10,6,20,516,36,62,0.874345549738,0.989930545988,0.985279071599,0.970774848931,0.0
True,5,60,42,2,True,10,6,20,850,29,81,13.7815699659,0.0321736331414,0.97715351837,0.954828998463,0.0
True,5,30,42,2,False,10,6,20,631,16,68,2.63716814159,0.852811582116,0.9798665311,0.96013841877,0.0
True,10,30,42,2,False,10,6,20,632,17,64,0.351274787535,0.999207964602,0.952572835051,0.907395006078,0.0
False,0,15,42,2,False,10,6,20,726,7,79,2.53872053872,0.864109300232,0.988147098397,0.976434688071,0.0
True,10,60,42,2,True,10,6,20,633,14,63,6.98666666667,0.322082020382,0.942294383081,0.887918704386,4.52050167497e-302
True,5,120,42,2,True,10,6,20,768,61,70,17.4013157895,0.00791617577605,0.972992591936,0.946714583963,0.0
False,0,30,42,2,False,10,6,20,905,24,79,1.11111111111,0.981047515705,0.986448833,0.973081300127,0.0
False,0,120,42,2,False,10,6,20,749,112,78,0.353344768439,0.999194500001,0.973551928653,0.947803357785,0.0
False,0,60,42,2,True,10,6,20,765,25,70,6.96899224806,0.323724308937,0.987529237377,0.975213994675,0.0
True,10,120,42,2,False,10,6,20,602,80,59,3.54074074074,0.738541665493,0.945279684828,0.893553682549,4.74492874605e-294
True,5,15,42,2,False,10,6,20,766,9,73,1.59239130435,0.953122851191,0.978743307078,0.957938461151,0.0
True,5,15,42,2,False,10,6,20,664,2,64,1.82926829268,0.934711931284,0.978725869063,0.957904326774,0.0
False,0,30,42,2,True,10,6,20,782,11,84,1.48695652174,0.960356279854,0.987613188872,0.975379810834,0.0
False,0,120,42,2,False,10,6,20,684,97,78,2.97830374753,0.811564977666,0.974218923875,0.949102511636,0.0
True,10,60,42,2,True,10,6,20,747,30,67,31.0065359477,2.52765518137e-05,0.948492498279,0.899638019291,0.0
True,10,15,42,2,False,10,6,20,734,9,74,6.18469656992,0.402821695592,0.963912742089,0.929127774361,0.0
True,5,30,42,2,False,10,6,20,789,23,76,0.608695652174,0.996253774103,0.981548282689,0.963437031249,0.0
True,10,30,42,2,False,10,6,20,694,20,76,6.56345177665,0.363109638884,0.974166567869,0.949000501954,0.0
False,0,15,42,2,False,10,6,20,659,6,62,1.8031496063,0.936883508046,0.987246126659,0.974654914604,0.0
False,0,15,42,2,False,10,6,20,608,5,59,1.93333333333,0.925726612565,0.987840282689,0.975828424102,0.0
True,5,30,42,2,False,10,6,20,723,22,71,3.20529801325,0.782673687441,0.981422600649,0.963190321065,0.0
True,5,120,42,2,False,10,6,20,764,113,84,7.89236111111,0.246095778649,0.965213890566,0.931637854541,0.0
False,0,120,42,2,False,10,6,20,656,92,65,3.62809917355,0.7268559667,0.974501681498,0.949653527242,0.0
True,10,15,42,2,False,10,6,20,651,6,69,8.53164556962,0.201681261213,0.961217195733,0.923938497374,0.0
False,0,15,42,2,False,10,6,20,824,7,82,1.6813559322,0.946551528141,0.989415494894,0.978943021537,0.0
True,10,120,42,2,True,10,6,20,767,88,72,16.3278688525,0.0120982700668,0.95576223604,0.91348145184,0.0
False,0,60,42,2,False,10,6,20,809,53,77,2.22018348624,0.898375579026,0.986869767201,0.973911937416,0.0
False,0,15,42,2,False,10,6,20,643,3,64,0.832,0.99118807745,0.987456383601,0.975070109515,0.0
False,0,60,42,2,False,10,6,20,813,51,71,4.09665427509,0.663598197585,0.986563895818,0.973308320531,0.0
True,10,60,42,2,True,10,6,20,580,8,65,3.36470588235,0.761874223173,0.972436993796,0.945633706903,0.0
False,0,120,42,2,False,10,6,20,870,111,78,3.24783362218,0.777159671153,0.977892781848,0.956274292791,0.0
False,0,15,42,2,False,10,6,20,697,8,69,1.23076923077,0.975337656381,0.986123246326,0.972439056945,0.0
True,5,120,42,2,False,10,6,20,677,98,75,8.58449304175,0.198329316086,0.968000634502,0.937025228396,0.0
True,5,15,42,2,False,10,6,20,692,3,70,1.056,0.983400052217,0.980867268695,0.962100598798,0.0
False,0,60,42,2,True,10,6,20,719,18,68,6.08602150538,0.413623270655,0.984928452489,0.970084056523,0.0
False,0,60,42,2,False,10,6,20,680,38,72,1.62121212121,0.951040303245,0.984507310359,0.969254644149,0.0
False,0,60,42,2,False,10,6,20,817,57,77,2.56578947368,0.861033336734,0.984348853353,0.968942665097,0.0
False,0,60,42,2,False,10,6,20,689,50,72,1.10984848485,0.981103367681,0.983547208719,0.967365111779,0.0
False,0,120,42,2,False,10,6,20,742,109,73,2.89436619718,0.821983474745,0.974485047587,0.94962110797,0.0
False,0,30,42,2,False,10,6,20,674,17,69,4.356545961,0.628545278997,0.986383014747,0.972951451781,0.0
False,0,120,42,2,True,10,6,20,578,40,57,6.10576923077,0.411446738572,0.973659986607,0.948013769519,0.0
False,0,15,42,2,False,10,6,20,714,6,67,2.01606425703,0.918215257928,0.987544260861,0.975243667159,0.0
False,0,60,42,2,True,10,6,20,780,31,70,2.10461538462,0.909829944346,0.986237011832,0.972663443507,0.0
False,0,60,42,2,True,10,6,20,685,20,75,3.81132075472,0.702191990547,0.985345363023,0.970905484431,0.0
True,5,60,42,2,True,10,6,20,949,16,87,5.21472392638,0.516582968126,0.973279383471,0.947272758289,0.0
True,5,30,42,2,False,10,6,20,924,27,83,5.54545454545,0.475980019242,0.979502587699,0.959425319309,0.0
True,10,120,42,2,True,10,6,20,717,95,74,47.9710743802,1.19744633451e-08,0.950709892919,0.903849300495,0.0
True,5,30,42,2,True,10,6,20,749,6,74,6.40322580645,0.379567225976,0.981080302537,0.962518560026,0.0
True,5,30,42,2,False,10,6,20,757,26,73,2.45403377111,0.873576132515,0.98002012371,0.960439442877,0.0
False,0,15,42,2,False,10,6,20,687,6,69,1.39759036145,0.96600483427,0.986947792796,0.974065945706,0.0
True,10,120,42,2,False,10,6,20,877,130,82,7.08256880734,0.313278781083,0.935260401138,0.874712017936,0.0
False,0,30,42,2,True,10,6,20,888,10,79,0.377358490566,0.999027572334,0.984366683595,0.968977767771,0.0
False,0,30,42,2,True,10,6,20,953,7,83,2.02702702703,0.917196211854,0.985853766391,0.971907648708,0.0
False,0,120,42,2,True,10,6,20,839,60,88,10.472392638,0.10611687367,0.975511093822,0.951621894171,0.0
False,0,15,42,2,False,10,6,20,570,7,67,0.849315068493,0.990685735105,0.988361321722,0.976858102275,0.0
True,10,15,42,2,False,10,6,20,687,8,70,8.52258064516,0.202260969133,0.944122710567,0.891367692609,0.0
False,0,60,42,2,False,10,6,20,786,49,76,2.56470588235,0.861156922281,0.985386550541,0.970986653986,0.0
False,0,30,42,2,True,10,6,20,773,6,77,3.55555555556,0.736564201708,0.986843465412,0.973860025226,0.0
False,0,15,42,2,False,10,6,20,580,7,59,2.90604026846,0.82054405454,0.987245119339,0.974652925659,0.0
False,0,60,42,2,False,10,6,20,691,41,73,0.857798165138,0.990433646924,0.984199151856,0.968647970515,0.0
True,5,120,42,2,True,10,6,20,609,70,65,26.3166226913,0.000194344403996,0.973578922807,0.947855918934,0.0
True,10,15,42,2,False,10,6,20,736,6,79,7.05128205128,0.316130707633,0.957813098047,0.91740593079,0.0
False,0,60,42,2,True,10,6,20,845,20,84,4.5,0.609339266998,0.980363781253,0.961113143593,0.0
True,10,120,42,2,True,10,6,20,705,79,68,38.0677966102,1.08959386796e-06,0.957609087058,0.917015163615,0.0
True,10,15,42,2,False,10,6,20,775,9,78,5.52,0.47904273636,0.962656917239,0.926708340308,0.0
False,0,30,42,2,False,10,6,20,631,13,68,1.39552238806,0.966130230226,0.986586795786,0.973353505619,0.0
True,10,30,42,2,False,10,6,20,636,18,64,5.21468926554,0.516587311425,0.957307773272,0.916438172767,0.0
True,5,120,42,2,False,10,6,20,743,112,70,1.70707070707,0.944574092385,0.968048537959,0.937117971846,0.0
True,10,60,42,2,True,10,6,20,547,8,58,24.125,0.0004953170198,0.960649242817,0.922846967724,2.26257892112e-305
False,0,30,42,2,True,10,6,20,717,8,68,1.93939393939,0.925187233952,0.986515138399,0.973212118291,0.0
True,5,120,42,2,True,10,6,20,771,98,79,22.8326693227,0.000854503111965,0.960423170756,0.922412666926,0.0
False,0,30,42,2,True,10,6,20,750,6,71,2.0,0.919698602929,0.987264332901,0.974690863018,0.0
False,0,15,42,2,False,10,6,20,811,8,80,2.29341317365,0.890833839313,0.989248196332,0.978611993946,0.0
True,10,30,42,2,False,10,6,20,794,22,71,4.06681514477,0.667634803615,0.960398069198,0.922364451318,0.0
False,0,60,42,2,False,10,6,20,759,54,75,1.81403508772,0.935982605791,0.984725074046,0.969683471456,0.0
True,5,120,42,2,False,10,6,20,820,123,77,2.50769230769,0.867605782281,0.974828605629,0.950290810352,0.0
True,10,15,42,2,False,10,6,20,770,8,74,8.13836477987,0.22814064513,0.972019853934,0.944822596443,0.0
True,10,15,42,2,False,10,6,20,738,7,72,2.30985915493,0.889111106086,0.963273778651,0.927896372636,0.0
False,0,60,42,2,True,10,6,20,639,3,62,2.66666666667,0.849368556151,0.986424051008,0.973032408407,0.0
False,0,30,42,2,False,10,6,20,745,20,74,0.816229116945,0.991631441479,0.987825435246,0.975799090519,0.0
True,5,15,42,2,False,10,6,20,745,9,76,1.81029810298,0.936292555009,0.981207113497,0.962767399576,0.0
True,5,120,42,2,True,10,6,20,692,80,66,17.0344827586,0.0091573470633,0.957931024695,0.917631848073,0.0
False,0,30,42,2,True,10,6,20,844,6,83,1.82945736434,0.934696087276,0.985739788309,0.971682930256,0.0
False,0,120,42,2,False,10,6,20,642,95,66,5.58904109589,0.470760871594,0.972152542814,0.9450805665,0.0
False,0,120,42,2,False,10,6,20,881,127,85,2.79646017699,0.833925301421,0.974894766314,0.950419805386,0.0
True,5,120,42,2,True,10,6,20,702,90,75,9.22566371681,0.161278994778,0.965687429612,0.93255221171,0.0
False,0,15,42,2,False,10,6,20,592,6,67,0.656,0.995391857725,0.989328014208,0.978769919697,0.0
True,10,120,42,2,False,10,6,20,810,121,77,7.09719934102,0.311951784763,0.937144869975,0.878240507321,0.0
True,5,60,42,2,False,10,6,20,687,45,64,1.0,0.985612322033,0.976684953931,0.953913499236,0.0
True,10,60,42,2,True,10,6,20,781,18,68,47.7471264368,1.32736581802e-08,0.956907366151,0.915671707394,0.0
False,0,60,42,2,False,10,6,20,543,35,66,1.86111111111,0.932018591249,0.985583771175,0.971375370004,0.0
False,0,60,42,2,True,10,6,20,781,24,82,6.39344262295,0.38058843211,0.985846814772,0.971893942196,0.0
False,0,60,42,2,False,10,6,20,677,46,69,2.44583333333,0.874479842478,0.984061104303,0.968376257002,0.0
False,0,30,42,2,False,10,6,20,715,21,69,2.3927765237,0.880269395152,0.988031937056,0.976207108642,0.0
False,0,15,42,2,False,10,6,20,790,7,80,3.53378378378,0.739469620626,0.988456268992,0.97704579571,0.0
True,5,120,42,2,True,10,6,20,791,66,73,13.4159292035,0.0368864084071,0.966040393457,0.933234041791,0.0
False,0,60,42,2,False,10,6,20,818,59,78,3.27960526316,0.773023157792,0.984459938347,0.969161370211,0.0
False,0,60,42,2,True,10,6,20,712,12,69,1.9375,0.925355976855,0.985999990911,0.972195982077,0.0
True,10,30,42,2,True,10,6,20,692,4,65,4.12048192771,0.660375817133,0.952746544655,0.907725978352,0.0
False,0,60,42,2,False,10,6,20,709,44,74,2.07311827957,0.91285251195,0.984040297259,0.968335306629,0.0
False,0,120,42,2,False,10,6,20,697,108,72,4.3,0.636149106641,0.974297596031,0.949255805632,0.0
True,5,60,42,2,True,10,6,20,702,11,68,4.85217391304,0.562908128719,0.97961188457,0.95963944439,0.0
True,10,120,42,2,True,10,6,20,847,102,81,18.972972973,0.0042095217985,0.938212434273,0.880242571825,0.0
True,10,30,42,2,False,10,6,20,745,21,67,2.06481481481,0.913642054632,0.972322601967,0.945411242295,0.0
False,0,15,42,2,False,10,6,20,688,7,66,1.96688741722,0.922718614068,0.987913738559,0.975973554834,0.0
True,10,120,42,2,False,10,6,20,774,115,78,13.9764705882,0.0299001076531,0.945297209809,0.893586814873,0.0
False,0,120,42,2,True,10,6,20,763,63,71,9.25373134328,0.159803195816,0.976770332281,0.954080282024,0.0
True,10,30,42,2,False,10,6,20,638,13,57,1.90769230769,0.927989238743,0.962176419584,0.925783462404,0.0
False,0,30,42,2,False,10,6,20,781,21,75,2.62272727273,0.854487608475,0.986998594974,0.974166226482,0.0
False,0,30,42,2,False,10,6,20,675,17,69,1.74444444444,0.941638764447,0.986855977091,0.97388471952,0.0
False,0,15,42,2,False,10,6,20,750,7,72,1.26599326599,0.97349972408,0.987903523059,0.975953370873,0.0
False,0,120,42,2,True,10,6,20,563,29,56,2.86896551724,0.825104263977,0.977987438762,0.956459430376,0.0
True,10,15,42,2,False,10,6,20,611,3,70,7.40625,0.284904641026,0.964299388136,0.92987330996,0.0
True,5,120,42,2,False,10,6,20,709,98,69,6.24657534247,0.396143128954,0.9699923969,0.940885250043,0.0
False,0,120,42,2,True,10,6,20,708,42,72,8.09954751131,0.230900570772,0.9798677658,0.960140838454,0.0
False,0,60,42,2,False,10,6,20,692,52,70,0.56884057971,0.996897169865,0.985241996218,0.970701791112,0.0
False,0,120,42,2,False,10,6,20,764,116,67,1.57049180328,0.95467528465,0.973710030164,0.948111222842,0.0
True,10,120,42,2,False,10,6,20,730,106,75,13.635359116,0.0339855004093,0.930991107805,0.866744442811,7.71236473158e-321
False,0,15,42,2,False,10,6,20,863,10,74,4.20338983051,0.649173715493,0.98857466018,0.97727985875,0.0
True,10,120,42,2,True,10,6,20,812,103,82,10.9525547445,0.0898539002207,0.955519205896,0.913016952837,0.0
False,0,60,42,2,True,10,6,20,712,7,64,6.59459459459,0.359969535922,0.988995019241,0.978111148084,0.0
False,0,120,42,2,True,10,6,20,766,84,79,12.4124168514,0.0533759022902,0.978019745562,0.95652262271,0.0
False,0,15,42,2,False,10,6,20,725,7,70,1.83164983165,0.934512231043,0.988110480485,0.976362321645,0.0
False,0,120,42,2,False,10,6,20,590,93,63,2.12424849699,0.907923993064,0.975823622132,0.952231741511,0.0
True,10,120,42,2,True,10,6,20,671,58,67,17.8907849829,0.00651100429073,0.943325063588,0.889862175593,1.08694442085e-322
True,5,60,42,2,True,10,6,20,665,25,64,3.07086614173,0.799901286041,0.973057685553,0.946841259413,0.0
True,5,60,42,2,False,10,6,20,818,53,70,5.20145190563,0.518247344604,0.983174275912,0.966631656815,0.0
False,0,120,42,2,True,10,6,20,552,54,53,6.71972318339,0.347546457664,0.968033280691,0.937088432525,0.0
True,5,60,42,2,False,10,6,20,750,51,72,1.36,0.968246395809,0.979330217048,0.959087674024,0.0
False,0,30,42,2,False,10,6,20,667,20,62,3.89021479714,0.691530445726,0.987729908666,0.975610372473,0.0
True,10,60,42,2,False,10,6,20,820,47,71,4.95416666667,0.54970492501,0.964914528599,0.931060047501,0.0
False,0,60,42,2,False,10,6,20,873,59,75,1.0,0.985612322033,0.983370598548,0.96701773409,0.0
False,0,120,42,2,True,10,6,20,674,96,70,3.01449275362,0.807025650184,0.97400842082,0.948692403829,0.0
True,5,15,42,2,False,10,6,20,628,6,63,3.29508196721,0.771002883434,0.978705699455,0.957864846147,0.0
True,10,15,42,2,False,10,6,20,839,8,84,6.19161676647,0.402071145155,0.962090185098,0.925617524262,0.0
True,5,15,42,2,False,10,6,20,721,6,68,2.84584980237,0.82793078086,0.980371034862,0.961127365997,0.0
True,5,60,42,2,False,10,6,20,537,35,56,2.12602739726,0.907750477669,0.981033947007,0.962427605181,0.0
False,0,15,42,2,False,10,6,20,666,8,64,0.960960960961,0.987048990054,0.988423862356,0.976981731675,0.0
True,10,120,42,2,False,10,6,20,782,118,68,6.48,0.371618367815,0.953885473069,0.909897495732,0.0
True,5,60,42,2,True,10,6,20,783,32,77,13.8203592814,0.0317085048292,0.974891002867,0.95041246747,0.0
True,5,120,42,2,True,10,6,20,804,72,68,3.50408719346,0.743425832845,0.963190707534,0.92773633908,0.0
False,0,60,42,2,True,10,6,20,807,39,74,5.89680589681,0.43484879507,0.98519530611,0.970609791181,0.0
False,0,60,42,2,True,10,6,20,691,29,74,5.80666666667,0.445192355543,0.987711985284,0.975574965874,0.0
True,10,120,42,2,False,10,6,20,778,123,77,18.0222222222,0.0061768999963,0.937542431559,0.878985810974,0.0
True,10,60,42,2,True,10,6,20,593,28,59,15.9166666667,0.0142083092738,0.959875572389,0.921361114468,0.0
False,0,30,42,2,True,10,6,20,898,7,85,2.51006711409,0.867339298012,0.9887381977,0.977603223592,0.0
True,5,60,42,2,True,10,6,20,773,26,75,5.6329588015,0.465534677507,0.973763378467,0.948215117243,0.0
True,5,30,42,2,True,10,6,20,583,2,66,1.65,0.948915707122,0.983110577649,0.966506407885,0.0
True,10,120,42,2,False,10,6,20,727,112,81,3.83333333333,0.69921897174,0.948618510944,0.899877079307,0.0
True,10,30,42,2,False,10,6,20,759,19,83,5.96428571429,0.427202710733,0.951825509174,0.905971799914,0.0
True,5,60,42,2,False,10,6,20,801,55,79,5.06498194946,0.535506158121,0.974928300456,0.95048519103,0.0
True,10,120,42,2,True,10,6,20,582,63,56,32.4601226994,1.33161290433e-05,0.961730797826,0.924926127486,0.0
False,0,120,42,2,True,10,6,20,587,47,63,7.66007905138,0.264079240308,0.96596242823,0.933083412751,0.0
True,5,120,42,2,False,10,6,20,811,115,82,6.82314049587,0.337513332992,0.968471998994,0.937938012836,0.0
False,0,30,42,2,False,10,6,20,687,20,67,1.24465558195,0.974621609256,0.98816907755,0.976478125825,0.0
False,0,15,42,2,False,10,6,20,666,7,65,1.48453608247,0.960515148353,0.988415693499,0.976965583156,0.0
True,10,15,42,2,False,10,6,20,779,9,83,11.0083102493,0.0881199333666,0.962546991371,0.926496710597,0.0
False,0,120,42,2,False,10,6,20,806,123,72,5.95658914729,0.428070552933,0.976445321375,0.953445465635,0.0
True,10,30,42,2,False,10,6,20,757,25,79,4.39312977099,0.623634997203,0.963695470481,0.928708959826,0.0
False,0,15,42,2,False,10,6,20,793,8,68,1.66666666667,0.947665537995,0.98803356328,0.976210322168,0.0
True,5,15,42,2,False,10,6,20,925,12,81,3.25,0.776878093579,0.979170482954,0.958774834688,0.0
False,0,120,42,2,False,10,6,20,620,84,57,4.96888888889,0.547809520582,0.975476792781,0.951554973253,0.0
True,10,120,42,2,False,10,6,20,576,84,59,2.1935483871,0.901065058508,0.946347714026,0.895573995842,8.79512078426e-284
False,0,60,42,2,True,10,6,20,991,47,92,2.61758691207,0.855082678781,0.982867974273,0.966029454851,0.0
False,0,60,42,2,True,10,6,20,826,22,80,2.06113537118,0.913990938373,0.984848625315,0.969926814784,0.0
True,5,60,42,2,True,10,6,20,744,29,67,12.2491803279,0.0566352413965,0.966965492974,0.935022264602,0.0
True,5,120,42,2,False,10,6,20,662,101,61,3.86011342155,0.695600153112,0.973593390002,0.947884089056,0.0
True,5,30,42,2,False,10,6,20,801,17,73,1.03351955307,0.984309656883,0.982977170971,0.96624411865,0.0
True,10,60,42,2,False,10,6,20,583,41,60,3.96721311475,0.681113538804,0.960821796249,0.923178524147,0.0
True,10,30,42,2,False,10,6,20,698,21,69,10.7264150943,0.0972089586497,0.947263379106,0.897307909396,0.0
True,5,120,42,2,False,10,6,20,788,119,78,1.89108910891,0.929437516001,0.965932372471,0.933025348187,0.0
False,0,60,42,2,True,10,6,20,643,29,66,5.72727272727,0.454423955291,0.982235741128,0.96478705115,0.0
